,wnid,num_examples,num_correct,accuracy,name,description
782,n04152593,48,7,0.14583333333333334,"screen, CRT screen",the display that is electronically created on the surface of the large end of a cathode-ray tube
783,n04153751,46,42,0.9130434782608696,screw,a fastener with a tapered threaded shank and a slotted head
784,n04154565,47,6,0.1276595744680851,screwdriver,a hand tool for driving screws; has a tip that fits into the head of a screw
785,n04162706,50,31,0.62,"seat belt, seatbelt",a safety belt used in a car or plane to hold you in your seat in case of an accident
786,n04179913,49,36,0.7346938775510204,sewing machine,a textile machine used as a home appliance for sewing
787,n04192698,50,20,0.4,"shield, buckler",armor carried on the arm to intercept blows
788,n04200800,46,30,0.6521739130434783,"shoe shop, shoe-shop, shoe store",a shop where shoes are sold
789,n04201297,46,31,0.6739130434782609,shoji,a translucent screen made of a wooden frame covered with rice paper
790,n04204238,45,26,0.5777777777777777,shopping basket,a handbasket used to carry goods while shopping
791,n04204347,50,33,0.66,shopping cart,a handcart that holds groceries or other goods while shopping
792,n04208210,49,23,0.4693877551020408,shovel,a hand tool for lifting loose material; consists of a curved container or scoop and a handle
793,n04209133,50,31,0.62,shower cap,a tight cap worn to keep hair dry while showering
794,n04209239,49,28,0.5714285714285714,shower curtain,a curtain that keeps water from splashing out of the shower area
795,n04228054,42,25,0.5952380952380952,ski,narrow wood or metal or plastic runners used in pairs for gliding over snow
796,n04229816,50,33,0.66,ski mask,a woolen face mask to protect the face from cold while skiing on snow
797,n04235860,50,23,0.46,sleeping bag,large padded bag designed to be slept in outdoors; usually rolls up like a bedroll
798,n04238763,48,28,0.5833333333333334,"slide rule, slipstick",analog computer consisting of a handheld instrument used for rapid calculations; have been replaced by pocket calculators
799,n04239074,41,14,0.3414634146341464,sliding door,a door that opens by sliding instead of swinging
800,n04243546,46,43,0.9347826086956522,"slot, one-armed bandit","a slot machine that is used for gambling; ""they spend hours and hours just playing the slots"""
801,n04251144,50,41,0.82,snorkel,breathing device consisting of a bent tube fitting into a swimmer's mouth and extending above the surface; allows swimmer to breathe while face down in the water
802,n04252077,49,42,0.8571428571428571,snowmobile,tracked vehicle for travel on snow having skis in front
803,n04252225,49,45,0.9183673469387756,"snowplow, snowplough",a vehicle used to push snow from roads
804,n04254120,47,23,0.4893617021276596,soap dispenser,dispenser of liquid soap
805,n04254680,50,43,0.86,soccer ball,an inflated ball used in playing soccer
806,n04254777,48,27,0.5625,sock,hosiery consisting of a cloth covering for the foot; worn inside the shoe; reaches to between the ankle and the knee
807,n04258138,44,28,0.6363636363636364,"solar dish, solar collector, solar furnace",a concave mirror that concentrates the rays of the sun; can produce high temperatures
808,n04259630,48,26,0.5416666666666666,sombrero,a straw hat with a tall crown and broad brim; worn in American southwest and in Mexico
809,n04263257,50,20,0.4,soup bowl,a bowl for serving soup
810,n04264628,50,25,0.5,space bar,the bar-shaped typewriter key that introduces spaces when used
811,n04265275,50,25,0.5,space heater,heater consisting of a self-contained (usually portable) unit to warm a room
812,n04266014,48,40,0.8333333333333334,space shuttle,a reusable spacecraft with wings for a controlled descent through the Earth's atmosphere
813,n04270147,50,10,0.2,spatula,a turner with a narrow flexible blade
814,n04273569,47,34,0.7234042553191491,speedboat,a fast motorboat
815,n04275548,50,29,0.58,"spider web, spider's web",a web resembling the webs spun by spiders
816,n04277352,49,28,0.5714285714285714,spindle,a stick or pin used to twist the yarn in spinning
817,n04285008,43,18,0.4186046511627907,"sports car, sport car",a small low car with a high-powered engine; usually seats two persons
818,n04286575,50,13,0.26,"spotlight, spot",a lamp that produces a strong beam of light to illuminate a restricted area; used to focus attention of a stage performer
819,n04296562,47,29,0.6170212765957447,stage,"a large platform on which people can stand and can be seen by an audience; ""he clambered up onto the stage and got the actors to help him into the box"""
820,n04310018,49,41,0.8367346938775511,steam locomotive,a locomotive powered by a steam engine
821,n04311004,48,39,0.8125,steel arch bridge,a steel bridge constructed in the form of an arch
822,n04311174,47,39,0.8297872340425532,steel drum,a concave percussion instrument made from the metal top of an oil drum; has an array of flattened areas that produce different tones when struck (of Caribbean origin)
823,n04317175,48,15,0.3125,stethoscope,a medical instrument for listening to the sounds generated inside the body
824,n04325704,50,19,0.38,stole,a wide scarf worn about their shoulders by women
825,n04326547,50,38,0.76,stone wall,a fence built of rough stones; used to separate fields
826,n04328186,50,23,0.46,"stopwatch, stop watch",a timepiece that can be started or stopped for exact timing (as of a race)
827,n04330267,45,24,0.5333333333333333,stove,any heating apparatus
828,n04332243,50,25,0.5,strainer,a filter to retain larger pieces while smaller pieces and liquids pass through
829,n04335435,48,42,0.875,"streetcar, tram, tramcar, trolley, trolley car",a wheeled vehicle that runs on rails and is propelled by electricity
830,n04336792,50,13,0.26,stretcher,a litter for transporting people who are ill or wounded or dead; usually consists of a sheet of canvas stretched between two poles
831,n04344873,50,31,0.62,"studio couch, day bed",convertible consisting of an upholstered couch that can be converted into a double bed
832,n04346328,50,43,0.86,"stupa, tope",a dome-shaped shrine erected by Buddhists
833,n04347754,46,33,0.7173913043478259,"submarine, pigboat, sub, U-boat",a submersible warship usually armed with torpedoes
834,n04350905,46,16,0.3478260869565217,"suit, suit of clothes","a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color; ""they buried him in his best suit"""
835,n04355338,50,23,0.46,sundial,timepiece that indicates the daylight hours by the shadow that the gnomon casts on a calibrated dial
836,n04355933,50,7,0.14,sunglass,a convex lens that focuses the rays of the sun; used to start a fire
837,n04356056,47,9,0.1914893617021277,"sunglasses, dark glasses, shades","spectacles that are darkened or polarized to protect the eyes from the glare of the sun; ""he was wearing a pair of mirrored shades"""
838,n04357314,41,6,0.14634146341463414,"sunscreen, sunblock, sun blocker",a cream spread on the skin; contains a chemical (as PABA) to filter out ultraviolet light and so protect from sunburn
839,n04366367,50,28,0.56,suspension bridge,a bridge that has a roadway supported by cables that are anchored at both ends
840,n04367480,50,40,0.8,"swab, swob, mop",cleaning implement consisting of absorbent material fastened to a handle; for cleaning floors
841,n04370456,50,14,0.28,sweatshirt,cotton knit pullover with long sleeves worn during athletic activity
842,n04371430,45,21,0.4666666666666667,"swimming trunks, bathing trunks",swimsuit worn by men while swimming
843,n04371774,50,36,0.72,swing,mechanical device used as a plaything to support someone swinging back and forth
844,n04372370,49,30,0.6122448979591837,"switch, electric switch, electrical switch",control consisting of a mechanical or electrical or electronic device for making or breaking or changing the connections in a circuit
845,n04376876,46,27,0.5869565217391305,syringe,a medical instrument used to inject or withdraw fluids
846,n04380533,50,27,0.54,table lamp,a lamp that sits on a table
847,n04389033,48,38,0.7916666666666666,"tank, army tank, armored combat vehicle, armoured combat vehicle",an enclosed armored military vehicle; has a cannon and moves on caterpillar treads
848,n04392985,48,12,0.25,tape player,electronic equipment for playing back magnetic tapes
849,n04398044,50,34,0.68,teapot,pot for brewing tea; usually has a spout and handle
850,n04399382,46,34,0.7391304347826086,"teddy, teddy bear",plaything consisting of a child's toy bear (usually plush and stuffed with soft materials)
851,n04404412,50,23,0.46,"television, television system",a telecommunication system that transmits images of objects (stationary or moving) between distant points
852,n04409515,48,37,0.7708333333333334,tennis ball,ball about the size of a fist used in playing tennis
853,n04417672,50,40,0.8,"thatch, thatched roof",a house roof made with a plant material (as straw)
854,n04418357,49,40,0.8163265306122449,"theater curtain, theatre curtain",a hanging cloth that conceals the stage from the view of the audience; rises or parts at the beginning and descends or closes between acts and at the end of a performance
855,n04423845,48,28,0.5833333333333334,thimble,a small metal cap to protect the finger while sewing; can be used as a small container
856,n04428191,50,24,0.48,"thresher, thrasher, threshing machine",a farm machine for separating seeds or grain from the husks and straw
857,n04429376,50,31,0.62,throne,"the chair of state for a monarch, bishop, etc.; ""the king sat on his throne"""
858,n04435653,43,27,0.627906976744186,tile roof,a roof made of fired clay tiles
859,n04442312,50,29,0.58,toaster,a kitchen appliance (usually electric) for toasting bread
860,n04443257,49,16,0.32653061224489793,"tobacco shop, tobacconist shop, tobacconist",a shop that sells pipes and pipe tobacco and cigars and cigarettes
861,n04447861,49,29,0.5918367346938775,toilet seat,the hinged seat on a toilet
862,n04456115,42,27,0.6428571428571429,torch,a light usually carried in the hand; consists of some flammable substance
863,n04458633,49,42,0.8571428571428571,totem pole,a tribal emblem consisting of a pillar carved and painted with totemic figures; erected by Indian tribes of the northwest Pacific coast
864,n04461696,50,25,0.5,"tow truck, tow car, wrecker",a truck equipped to hoist and pull wrecked cars (or to remove cars from no-parking zones)
865,n04462240,49,32,0.6530612244897959,toyshop,shop where toys are sold
866,n04465501,49,38,0.7755102040816326,tractor,a wheeled vehicle with large wheels; used in farming and other applications
867,n04467665,49,26,0.5306122448979592,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",a truck consisting of a tractor and trailer together
868,n04476259,49,23,0.4693877551020408,tray,an open receptacle for holding or displaying or serving articles or food
869,n04479046,49,10,0.20408163265306126,trench coat,a military style raincoat; belted with deep pockets
870,n04482393,47,36,0.7659574468085106,"tricycle, trike, velocipede",a vehicle with three wheels that is moved by foot pedals
871,n04483307,50,35,0.7,trimaran,a fast sailboat with 3 parallel hulls
872,n04485082,49,30,0.6122448979591837,tripod,a three-legged rack used for support
873,n04486054,42,38,0.9047619047619048,triumphal arch,a monumental archway; usually they are built to commemorate some notable victory
874,n04487081,48,38,0.7916666666666666,"trolleybus, trolley coach, trackless trolley",a passenger bus with an electric motor that draws power from overhead wires
875,n04487394,49,25,0.5102040816326531,trombone,a brass instrument consisting of a long tube whose length can be varied by a U-shaped slide
876,n04493381,50,11,0.22,"tub, vat",a large open vessel for holding or storing liquids
877,n04501370,39,26,0.6666666666666666,turnstile,a gate consisting of a post that acts as a pivot for rotating arms; set in a passageway for controlling the persons entering
878,n04505470,47,25,0.5319148936170213,typewriter keyboard,a keyboard for manually entering characters to be printed
879,n04507155,46,21,0.4565217391304348,umbrella,a lightweight handheld collapsible canopy
880,n04509417,49,34,0.6938775510204082,"unicycle, monocycle",a vehicle with a single wheel that is driven by pedals
881,n04515003,50,37,0.74,"upright, upright piano",a piano with a vertical sounding board
882,n04517823,50,31,0.62,"vacuum, vacuum cleaner",an electrical home appliance that cleans by suction
883,n04522168,45,22,0.4888888888888889,vase,an open jar of glass or porcelain used as an ornament or to hold flowers
884,n04523525,33,23,0.696969696969697,vault,an arched brick or stone ceiling or roof
885,n04525038,50,6,0.12,velvet,a silky densely piled fabric with a plain back
886,n04525305,49,46,0.9387755102040816,vending machine,a slot machine for selling goods
887,n04532106,49,24,0.4897959183673469,vestment,gown (especially ceremonial garments) worn by the clergy
888,n04532670,47,35,0.7446808510638298,viaduct,bridge consisting of a series of arches supported by piers used to carry a road (or railroad) over a valley
889,n04536866,49,25,0.5102040816326531,"violin, fiddle",bowed stringed instrument that is the highest member of the violin family; this instrument has four strings and a hollow body and an unfretted fingerboard and is played with a bow
890,n04540053,50,46,0.92,volleyball,an inflated ball used in playing volleyball
891,n04542943,49,28,0.5714285714285714,waffle iron,a kitchen appliance for baking waffles; the appliance usually consists of two indented metal pans hinged together so that they create a pattern on the waffle
892,n04548280,50,20,0.4,wall clock,a clock mounted on a wall
893,n04548362,50,23,0.46,"wallet, billfold, notecase, pocketbook",a pocket-size case for holding papers and paper money
894,n04550184,48,27,0.5625,"wardrobe, closet, press",a tall piece of furniture that provides storage space for clothes; has a door and rails or hooks for hanging clothes
895,n04552348,50,34,0.68,"warplane, military plane",an aircraft designed and used for combat
896,n04553703,50,39,0.78,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",a basin for washing the hands (`wash-hand basin' is a British expression)
897,n04554684,48,36,0.75,"washer, automatic washer, washing machine",a home appliance for washing clothes and linens automatically
898,n04557648,47,17,0.3617021276595745,water bottle,a bottle for holding water
899,n04560804,50,7,0.14,water jug,a jug that holds water
900,n04562935,50,47,0.94,water tower,a large reservoir for water
901,n04579145,46,31,0.6739130434782609,whiskey jug,a jug that contains whiskey
902,n04579432,48,27,0.5625,whistle,acoustic device that forces air or steam against an edge or into a cavity and so produces a loud shrill sound
903,n04584207,50,34,0.68,wig,hairpiece covering the head and made of real or synthetic hair
904,n04589890,50,33,0.66,window screen,screen to keep insects from entering a building through the open window
905,n04590129,50,22,0.44,window shade,an opaque window blind that can cover or uncover a window
906,n04591157,49,10,0.20408163265306126,Windsor tie,a wide necktie worn in a loose bow
907,n04591713,43,17,0.3953488372093023,wine bottle,a bottle for holding wine
908,n04592741,38,22,0.5789473684210527,wing,one of the horizontal airfoils on either side of the fuselage of an airplane
909,n04596742,50,14,0.28,wok,pan with a convex bottom; used for frying in Chinese cooking
910,n04597913,49,23,0.4693877551020408,wooden spoon,a spoon made of wood
911,n04599235,49,17,0.3469387755102041,"wool, woolen, woollen",a fabric made from the hair of sheep
912,n04604644,50,33,0.66,"worm fence, snake fence, snake-rail fence, Virginia fence",rail fence consisting of a zigzag of interlocking rails
913,n04606251,50,39,0.78,wreck,a ship that has been destroyed at sea
914,n04612504,42,29,0.6904761904761905,yawl,a ship's small boat (usually rowed by 4 or 6 oars)
915,n04613696,43,34,0.7906976744186046,yurt,a circular domed dwelling that is portable and self-supporting; originally used by nomadic Mongol and Turkic people of central Asia but now used as inexpensive alternative or temporary housing
916,n06359193,49,45,0.9183673469387756,"web site, website, internet site, site","a computer connected to the internet that maintains a series of web pages on the World Wide Web; ""the Israeli web site was damaged by hostile hackers"""
917,n06596364,37,16,0.4324324324324325,comic book,a magazine devoted to comic strips
918,n06785654,50,37,0.74,"crossword puzzle, crossword",a puzzle in which words corresponding to numbered clues are to be found and written in to squares in the puzzle
919,n06794110,47,33,0.7021276595744681,street sign,a sign visible from the street
920,n06874185,49,36,0.7346938775510204,"traffic light, traffic signal, stoplight",a visual signal to control the flow of traffic at intersections
921,n07248320,49,29,0.5918367346938775,"book jacket, dust cover, dust jacket, dust wrapper",a paper jacket for a book; a jacket on which promotional information is usually printed
922,n07565083,50,40,0.8,menu,the dishes making up a meal
923,n07579787,48,22,0.4583333333333333,plate,"a main course served on a plate; ""a vegetable plate""; ""the blue plate special"""
924,n07583066,49,29,0.5918367346938775,guacamole,a dip made of mashed avocado mixed with chopped onions and other seasonings
925,n07584110,50,25,0.5,consomme,clear soup usually of beef or veal or chicken
926,n07590611,47,29,0.6170212765957447,"hot pot, hotpot",a stew of meat and potatoes cooked in a tightly covered pot
927,n07613480,48,42,0.875,trifle,"a cold pudding made of layers of sponge cake spread with fruit or jelly; may be decorated with nuts, cream, or chocolate"
928,n07614500,48,26,0.5416666666666666,"ice cream, icecream",frozen dessert containing cream and sugar and flavoring
929,n07615774,50,27,0.54,"ice lolly, lolly, lollipop, popsicle","ice cream or water ice on a small wooden stick; ""in England a popsicle is called an ice lolly"""
930,n07684084,44,22,0.5,French loaf,a loaf of French bread
931,n07693725,48,34,0.7083333333333334,"bagel, beigel",(Yiddish) glazed yeast-raised doughnut-shaped roll with hard crust
932,n07695742,41,31,0.7560975609756098,pretzel,glazed and salted cracker typically in the shape of a loose knot
933,n07697313,48,41,0.8541666666666666,cheeseburger,a hamburger with melted cheese on it
934,n07697537,47,33,0.7021276595744681,"hotdog, hot dog, red hot",a frankfurter served hot on a bun
935,n07711569,50,30,0.6,mashed potato,potato that has been peeled and boiled and then mashed
936,n07714571,42,33,0.7857142857142857,head cabbage,any of several varieties of cabbage having a large compact globular head; may be steamed or boiled or stir-fried or used raw in coleslaw
937,n07714990,46,43,0.9347826086956522,broccoli,branched green undeveloped flower heads
938,n07715103,46,37,0.8043478260869565,cauliflower,compact head of white undeveloped flowers
939,n07716358,41,22,0.5365853658536586,"zucchini, courgette",small cucumber-shaped vegetable marrow; typically dark green
940,n07716906,50,36,0.72,spaghetti squash,medium-sized oval squash with flesh in the form of strings that resemble spaghetti
941,n07717410,47,37,0.7872340425531915,acorn squash,small dark green or yellow ribbed squash with yellow to orange flesh
942,n07717556,41,25,0.6097560975609756,butternut squash,buff-colored squash with a long usually straight neck and sweet orange flesh
943,n07718472,49,33,0.6734693877551021,"cucumber, cuke",cylindrical green fruit with thin green rind and white flesh eaten as a vegetable; related to melons
944,n07718747,46,33,0.7173913043478259,"artichoke, globe artichoke",a thistlelike flower head with edible fleshy leaves and heart
945,n07720875,40,36,0.9,bell pepper,large bell-shaped sweet pepper in green or red or yellow or orange or black varieties
946,n07730033,49,46,0.9387755102040816,cardoon,only parts eaten are roots and especially stalks (blanched and used as celery); related to artichokes
947,n07734744,47,15,0.3191489361702128,mushroom,fleshy body of any of numerous edible fungi
948,n07742313,43,39,0.9069767441860463,Granny Smith,apple with a green skin and hard tart flesh
949,n07745940,32,24,0.75,strawberry,sweet fleshy red fruit
950,n07747607,40,29,0.725,orange,round yellow to orange fruit of any of several citrus trees
951,n07749582,43,34,0.7906976744186046,lemon,yellow oval fruit with juicy acidic flesh
952,n07753113,44,33,0.75,fig,fleshy sweet pear-shaped yellowish or purple multiple fruit eaten fresh or preserved or dried
953,n07753275,49,36,0.7346938775510204,"pineapple, ananas",large sweet fleshy tropical fruit with a terminal tuft of stiff leaves; widely cultivated
954,n07753592,41,28,0.6829268292682927,banana,elongated crescent-shaped yellow fruit with soft sweet flesh
955,n07754684,47,41,0.8723404255319149,"jackfruit, jak, jack",immense East Indian fruit resembling breadfruit; it contains an edible pulp and nutritious seeds that are commonly roasted
956,n07760859,44,37,0.8409090909090909,custard apple,the fruit of any of several tropical American trees of the genus Annona having soft edible pulp
957,n07768694,41,34,0.8292682926829268,pomegranate,large globular fruit having many seeds with juicy red pulp in a tough brownish-red rind
958,n07802026,40,31,0.775,hay,grass mowed and cured for use as fodder
959,n07831146,49,37,0.7551020408163265,carbonara,sauce for pasta; contains eggs and bacon or ham and grated cheese
960,n07836838,40,17,0.425,"chocolate sauce, chocolate syrup",sauce made with unsweetened chocolate or cocoa and sugar and water
961,n07860988,44,11,0.25,dough,a flour mixture stiff enough to knead or roll
962,n07871810,47,26,0.5531914893617021,"meat loaf, meatloaf",a baked loaf of ground meat
963,n07873807,50,36,0.72,"pizza, pizza pie",Italian open pie made of thin bread dough spread with a spiced mixture of e.g. tomato sauce and cheese
964,n07875152,46,28,0.6086956521739131,potpie,deep-dish meat and vegetable pie or a meat stew with dumplings
965,n07880968,50,33,0.66,burrito,a flour tortilla folded around a filling
966,n07892512,50,26,0.52,red wine,wine having a red color derived from skins of dark-colored grapes
967,n07920052,50,25,0.5,espresso,strong black coffee brewed by forcing hot water under pressure through finely ground coffee beans
968,n07930864,45,14,0.3111111111111111,cup,a punch served in a pitcher instead of a punch bowl
969,n07932039,46,16,0.3478260869565217,eggnog,a punch made of sweetened milk or cream mixed with eggs and usually alcoholic liquor
970,n09193705,36,18,0.5,alp,any high mountain
971,n09229709,36,27,0.75,bubble,"a hollow globule of gas (e.g., air or carbon dioxide)"
972,n09246464,45,28,0.6222222222222222,"cliff, drop, drop-off","a steep high face of rock; ""he stood on a high cliff overlooking the town""; ""a steep drop"""
973,n09256479,24,19,0.7916666666666666,coral reef,a reef consisting of coral consolidated into limestone
974,n09288635,43,40,0.9302325581395348,geyser,a spring that discharges hot water and steam
975,n09332890,43,22,0.5116279069767442,"lakeside, lakeshore",the shore of a lake
976,n09399592,36,18,0.5,"promontory, headland, head, foreland",a natural elevation (especially a rocky one that juts out into the sea)
977,n09421951,49,26,0.5306122448979592,"sandbar, sand bar",a bar of sand
978,n09428293,46,22,0.4782608695652174,"seashore, coast, seacoast, sea-coast",the shore of a sea or ocean
979,n09468604,42,31,0.7380952380952381,"valley, vale",a long depression in the surface of the land that usually contains a river
980,n09472597,47,32,0.6808510638297872,volcano,a mountain formed by volcanic material
981,n09835506,50,31,0.62,"ballplayer, baseball player",an athlete who plays baseball
982,n10148035,49,31,0.6326530612244898,"groom, bridegroom",a man participant in his own marriage ceremony
983,n10565667,50,38,0.76,scuba diver,an underwater diver who uses scuba gear
984,n11879895,37,35,0.945945945945946,rapeseed,seed of rape plants; source of an edible oil
985,n11939491,46,46,1.0,daisy,any of numerous composite plants having flower heads with well-developed ray flowers usually arranged in a single whorl
986,n12057211,50,50,1.0,"yellow lady's slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum","maroon to purple-brown orchid with yellow lip; Europe, North America and Japan"
987,n12144580,33,6,0.18181818181818185,corn,the dried grains or kernels or corn used as animal feed or ground for meal
988,n12267677,49,43,0.8775510204081632,acorn,fruit of the oak tree: a smooth thin-walled nut in a woody cup-shaped base
989,n12620546,44,42,0.9545454545454546,"hip, rose hip, rosehip",the fruit of a rose plant
990,n12768682,47,39,0.8297872340425532,"buckeye, horse chestnut, conker",the inedible nutlike seed of the horse chestnut
991,n12985857,49,48,0.979591836734694,coral fungus,any of numerous fungi of the family Clavariaceae often brightly colored that grow in often intricately branched clusters like coral
992,n12998815,49,41,0.8367346938775511,agaric,a saprophytic fungus of the order Agaricales having an umbrellalike cap with gills on the underside
993,n13037406,50,43,0.86,gyromitra,any fungus of the genus Gyromitra
994,n13040303,47,35,0.7446808510638298,"stinkhorn, carrion fungus","any of various ill-smelling brown-capped fungi of the order Phallales; ""the foul smell of the stinkhorn attracts insects that carry the spores away on their feet"""
995,n13044778,49,49,1.0,earthstar,any fungus of the family Geastraceae; in form suggesting a puffball whose outer peridium splits into the shape of a star
996,n13052670,47,34,0.7234042553191491,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",large greyish-brown edible fungus forming a mass of overlapping caps that somewhat resembles a hen at the base of trees
997,n13054560,48,29,0.6041666666666666,bolete,any fungus of the family Boletaceae
998,n13133613,44,22,0.5,"ear, spike, capitulum",fruiting spike of a cereal plant especially corn
999,n15075141,45,16,0.3555555555555556,"toilet tissue, toilet paper, bathroom tissue",a soft thin absorbent paper for use in toilets
